Peers, ppm, machines, setup_wall_min, setup_wall_max, setup_wall_avg, setup_wall_dev, setup_user_min, setup_user_max, setup_user_avg, setup_user_dev, setup_system_min, setup_system_max, setup_system_avg, setup_system_dev, round_wall_min, round_wall_max, round_wall_avg, round_wall_dev, round_user_min, round_user_max, round_user_avg, round_user_dev, round_system_min, round_system_max, round_system_avg, round_system_dev, calc_wall_min, calc_wall_max, calc_wall_avg, calc_wall_dev, calc_user_min, calc_user_max, calc_user_avg, calc_user_dev, calc_system_min, calc_system_max, calc_system_avg, calc_system_dev, verify_wall_min, verify_wall_max, verify_wall_avg, verify_wall_dev, verify_user_min, verify_user_max, verify_user_avg, verify_user_dev, verify_system_min, verify_system_max, verify_system_avg, verify_system_dev
2, 1, 2, 2.149478, 2.149478, 2.149478, NaN, 0.000464, 0.000464, 0.000464, NaN, 0.000061, 0.000061, 0.000061, NaN, 0.122447, 0.732038, 0.226155, 0.213804, 0.013968, 0.028528, 0.020207, 0.004034, 0.000000, 0.004294, 0.001036, 0.001752, 0.109325, 0.718876, 0.212095, 0.214716, 0.000000, 0.001755, 0.001258, 0.000531, 0.000000, 0.000152, 0.000054, 0.000066, 0.010465, 0.018391, 0.013945, 0.002578, 0.012733, 0.026742, 0.018860, 0.003832, 0.000000, 0.003918, 0.000765, 0.001417
4, 1, 4, 2.215341, 2.215341, 2.215341, NaN, 0.001021, 0.001021, 0.001021, NaN, 0.000047, 0.000047, 0.000047, NaN, 0.144073, 0.158826, 0.149312, 0.004982, 0.047319, 0.063031, 0.053197, 0.005396, 0.000000, 0.009454, 0.003209, 0.003502, 0.111288, 0.113031, 0.112113, 0.000582, 0.000000, 0.004684, 0.003344, 0.001511, 0.000000, 0.000497, 0.000173, 0.000216, 0.031456, 0.046652, 0.037049, 0.005227, 0.043195, 0.059090, 0.049672, 0.004836, 0.000000, 0.009442, 0.003021, 0.003460
8, 1, 8, 2.225200, 2.225200, 2.225200, NaN, 0.001893, 0.001893, 0.001893, NaN, 0.000430, 0.000430, 0.000430, NaN, 0.179210, 0.802932, 0.255500, 0.205361, 0.098173, 0.131989, 0.117171, 0.011302, 0.000003, 0.035272, 0.009916, 0.010091, 0.111058, 0.710765, 0.178795, 0.199491, 0.007641, 0.023022, 0.014094, 0.004842, 0.000000, 0.007775, 0.001629, 0.002654, 0.067188, 0.092041, 0.076595, 0.007630, 0.086320, 0.112814, 0.102960, 0.008986, 0.000000, 0.027480, 0.008273, 0.008018
16, 1, 16, 3.042633, 3.042633, 3.042633, NaN, 0.000000, 0.000000, 0.000000, NaN, 0.007863, 0.007863, 0.007863, NaN, 0.273311, 0.301766, 0.289560, 0.010141, 0.259882, 0.331173, 0.299199, 0.026087, 0.008298, 0.024712, 0.017114, 0.005182, 0.111389, 0.113961, 0.112558, 0.001018, 0.013072, 0.026369, 0.017859, 0.004215, 0.000000, 0.002735, 0.000740, 0.000863, 0.160159, 0.189830, 0.176867, 0.010505, 0.237596, 0.314467, 0.281097, 0.027736, 0.008292, 0.023996, 0.016360, 0.005432
32, 2, 16, 2.334703, 2.334703, 2.334703, NaN, 0.005692, 0.005692, 0.005692, NaN, 0.002070, 0.002070, 0.002070, NaN, 0.476406, 1.104456, 0.589724, 0.213780, 0.652631, 0.803475, 0.722611, 0.048623, 0.020570, 0.093562, 0.055238, 0.023769, 0.112816, 0.722050, 0.215480, 0.214497, 0.033750, 0.063705, 0.044574, 0.008920, 0.000000, 0.005866, 0.002282, 0.002092, 0.351403, 0.391673, 0.374106, 0.013097, 0.617935, 0.756468, 0.677831, 0.043421, 0.019547, 0.087685, 0.052939, 0.023039
64, 4, 16, 3.397990, 3.397990, 3.397990, NaN, 0.006741, 0.006741, 0.006741, NaN, 0.015844, 0.015844, 0.015844, NaN, 0.953604, 5.089125, 1.572928, 1.385345, 1.962243, 2.381110, 2.195813, 0.124319, 0.095497, 0.216070, 0.171546, 0.038505, 0.115864, 4.170874, 0.708937, 1.364259, 0.073452, 0.141499, 0.109819, 0.023400, 0.000000, 0.051490, 0.012540, 0.015536, 0.834164, 0.918049, 0.863769, 0.024540, 1.888487, 2.258782, 2.085423, 0.114631, 0.088558, 0.216054, 0.158964, 0.039315
128, 8, 16, 4.647358, 4.647358, 4.647358, NaN, 0.024656, 0.024656, 0.024656, NaN, 0.010183, 0.010183, 0.010183, NaN, 1.882217, 2.008761, 1.943461, 0.045217, 6.023346, 6.719218, 6.342459, 0.278972, 0.219800, 0.394654, 0.316736, 0.054116, 0.122045, 0.132540, 0.126166, 0.003478, 0.180925, 0.310946, 0.248286, 0.045081, 0.002873, 0.036411, 0.015811, 0.011489, 1.757296, 1.881254, 1.817069, 0.046049, 5.766167, 6.481150, 6.093811, 0.279305, 0.214916, 0.372477, 0.300904, 0.053515
256, 16, 16, 2.418006, 2.418006, 2.418006, NaN, 0.051689, 0.051689, 0.051689, NaN, 0.006154, 0.006154, 0.006154, NaN, 3.532886, 3.892591, 3.648077, 0.130913, 12.234069, 13.566960, 12.699983, 0.382958, 0.435716, 0.657855, 0.567719, 0.079210, 0.142571, 0.429295, 0.210626, 0.122497, 0.448661, 0.565021, 0.525156, 0.039152, 0.019788, 0.099308, 0.053056, 0.027213, 3.385408, 3.491384, 3.436813, 0.033042, 11.688735, 13.002474, 12.173816, 0.373005, 0.415919, 0.623608, 0.514191, 0.072667
512, 32, 16, 3.265607, 3.265607, 3.265607, NaN, 0.048170, 0.048170, 0.048170, NaN, 0.033896, 0.033896, 0.033896, NaN, 6.641817, 6.775263, 6.714503, 0.039182, 24.533214, 26.552762, 25.612716, 0.628075, 0.802844, 1.112167, 0.967328, 0.114594, 0.170242, 0.189859, 0.179768, 0.006249, 0.866378, 1.162505, 1.010752, 0.098360, 0.036069, 0.172026, 0.104031, 0.040930, 6.471362, 6.595588, 6.534489, 0.037966, 23.579096, 25.520018, 24.601231, 0.607395, 0.693306, 0.970734, 0.862833, 0.096513
1024, 64, 16, 2.524620, 2.524620, 2.524620, NaN, 0.091990, 0.091990, 0.091990, NaN, 0.075541, 0.075541, 0.075541, NaN, 12.849231, 13.450565, 13.021737, 0.185242, 48.813015, 51.450086, 50.321668, 0.828013, 1.616111, 1.847828, 1.743614, 0.086476, 0.232504, 0.694065, 0.318844, 0.162352, 1.782057, 2.253614, 1.947622, 0.144371, 0.196719, 0.364672, 0.280733, 0.058786, 12.605517, 12.816288, 12.702557, 0.075687, 46.852650, 49.522008, 48.373341, 0.810519, 1.352785, 1.630403, 1.462868, 0.084947
2048, 128, 16, 2.731492, 2.731492, 2.731492, NaN, 0.161706, 0.161706, 0.161706, NaN, 0.146355, 0.146355, 0.146355, NaN, 24.566124, 25.579450, 25.160792, 0.421900, 90.222232, 97.354623, 94.202086, 2.147500, 2.457983, 3.118737, 2.747375, 0.226673, 0.343136, 1.478201, 0.892748, 0.502496, 3.570382, 4.348449, 3.995048, 0.242013, 0.411758, 0.677569, 0.540538, 0.110055, 24.101032, 24.520927, 24.267608, 0.131950, 86.651578, 93.354139, 90.205687, 1.996526, 2.006468, 2.596654, 2.206353, 0.201578
4096, 256, 16, 3.109345, 3.109345, 3.109345, NaN, 0.356967, 0.356967, 0.356967, NaN, 0.244210, 0.244210, 0.244210, NaN, 48.527043, 50.115286, 49.466677, 0.532558, 183.610142, 191.214624, 187.932165, 2.927271, 5.445639, 7.285453, 6.406255, 0.657777, 0.662945, 1.512811, 1.184711, 0.320911, 7.256973, 9.352191, 8.504080, 0.771679, 0.789419, 1.874679, 1.343266, 0.409962, 47.863698, 48.848121, 48.281555, 0.342559, 175.956653, 182.440741, 179.426076, 2.568091, 4.656170, 5.641021, 5.062960, 0.309957
