hosts,bf,delay,depth,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev
128,2,100,7,2,3600,32,0.010126,0.010126,0.010126,0.010126,NaN,0.021091,0.021091,0.021091,0.021091,NaN,2.835855,2.835855,2.835855,2.835855,NaN,5070753.000000,5070753.000000,5070753.000000,5070753.000000,NaN,5080199.000000,5080199.000000,5080199.000000,5080199.000000,NaN,4975060.000000,4986969.000000,4983808.432990,483429418.000000,2658.499702,4979984.000000,4986680.000000,4983074.010309,483358179.000000,1604.847367,0.147856,0.183878,0.165867,0.331734,0.025471,35.784717,36.530257,36.157487,72.314974,0.527176,18.443331,20.085696,19.264514,38.529027,1.161328
160,2,100,7,2,3600,32,0.005989,0.005989,0.005989,0.005989,NaN,0.030415,0.030415,0.030415,0.030415,NaN,3.038254,3.038254,3.038254,3.038254,NaN,7813766.000000,7813766.000000,7813766.000000,7813766.000000,NaN,7825639.000000,7825639.000000,7825639.000000,7825639.000000,NaN,7693487.000000,7707902.000000,7704843.364583,739664963.000000,3061.112987,7699424.000000,7705765.000000,7702660.385417,739455397.000000,1691.683182,0.247978,0.327425,0.287701,0.575403,0.056178,66.162599,66.853778,66.508189,133.016377,0.488737,28.365195,31.108194,29.736695,59.473389,1.939593
192,2,100,7,2,3600,32,0.013464,0.013464,0.013464,0.013464,NaN,0.029991,0.029991,0.029991,0.029991,NaN,3.438361,3.438361,3.438361,3.438361,NaN,11147931.000000,11147931.000000,11147931.000000,11147931.000000,NaN,11162049.000000,11162049.000000,11162049.000000,11162049.000000,NaN,11004913.000000,11019839.000000,11016543.111111,1388084432.000000,3683.234377,11010386.000000,11018802.000000,11014513.648000,1376814206.000000,2157.005243,0.544426,0.620365,0.582395,1.164791,0.053697,110.959281,111.579147,111.269214,222.538428,0.438311,42.957514,45.992012,44.474763,88.949526,2.145714
224,2,100,7,2,3600,32,0.001538,0.001538,0.001538,0.001538,NaN,0.049291,0.049291,0.049291,0.049291,NaN,3.416427,3.416427,3.416427,3.416427,NaN,15070602.000000,15070602.000000,15070602.000000,15070602.000000,NaN,15087329.000000,15087329.000000,15087329.000000,15087329.000000,NaN,14902451.000000,14921686.000000,14916656.398734,2356831711.000000,4571.084470,14909666.000000,14920445.000000,14915078.322785,2356582375.000000,2720.765765,0.828532,0.876159,0.852345,1.704691,0.033677,173.559310,174.523808,174.041559,348.083118,0.682003,57.495219,58.193025,57.844122,115.688245,0.493423
256,2,100,8,2,3600,32,0.009908,0.009908,0.009908,0.009908,NaN,0.049541,0.049541,0.049541,0.049541,NaN,3.416796,3.416796,3.416796,3.416796,NaN,19583370.000000,19583370.000000,19583370.000000,19583370.000000,NaN,19602433.000000,19602433.000000,19602433.000000,19602433.000000,NaN,19390542.000000,19413282.000000,19406454.445946,4308232887.000000,5559.685823,19399046.000000,19412198.000000,19405682.189189,4308061446.000000,3234.252709,1.235088,1.280075,1.257581,2.515163,0.031811,255.913579,256.562102,256.237841,512.475681,0.458575,72.381893,75.992289,74.187091,148.374182,2.552936
320,2,100,8,2,3600,32,0.029532,0.029532,0.029532,0.029532,NaN,0.062820,0.062820,0.062820,0.062820,NaN,3.818933,3.818933,3.818933,3.818933,NaN,30378378.000000,30378378.000000,30378378.000000,30378378.000000,NaN,30402113.000000,30402113.000000,30402113.000000,30402113.000000,NaN,30136378.000000,30164009.000000,30156560.241509,7991488464.000000,6868.732558,30147554.000000,30162881.000000,30155195.018868,7991126680.000000,3905.025753,2.775655,3.035866,2.905760,5.811521,0.183997,489.360679,489.375685,489.368182,978.736364,0.010611,118.543633,121.032169,119.787901,239.575802,1.759661
448,2,100,8,2,3600,32,0.021335,0.021335,0.021335,0.021335,NaN,0.103400,0.103400,0.103400,0.103400,NaN,4.259138,4.259138,4.259138,4.259138,NaN,59046282.000000,59046282.000000,59046282.000000,59046282.000000,NaN,59079361.000000,59079361.000000,59079361.000000,59079361.000000,NaN,58705615.000000,58745404.000000,58734024.510582,22201461265.000000,9534.683204,58721446.000000,58742756.000000,58732572.158730,22200912276.000000,5850.274155,7.905082,9.969657,8.937369,17.874739,1.459875,1311.369783,1366.048222,1338.709002,2677.418005,38.663495,250.688904,266.277623,258.483263,516.966527,11.022889
512,2,100,9,2,3600,32,0.032046,0.032046,0.032046,0.032046,NaN,0.109550,0.109550,0.109550,0.109550,NaN,3.821153,3.821153,3.821153,3.821153,NaN,76919178.000000,76919178.000000,76919178.000000,76919178.000000,NaN,76956929.000000,76956929.000000,76956929.000000,76956929.000000,NaN,76528571.000000,76574373.000000,76561491.214137,36826077274.000000,10806.157029,76547566.000000,76574160.000000,76560978.076923,36825830455.000000,6696.997973,11.760985,16.719180,14.240083,28.480165,3.505973,1934.086789,1934.770151,1934.428470,3868.856940,0.483210,326.916305,331.402345,329.159325,658.318650,3.172109
