hosts,bf,base,closewait,depth,height,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,overall_build_system_min,overall_build_system_max,overall_build_system_avg,overall_build_system_sum,overall_build_system_dev,overall_build_user_min,overall_build_user_max,overall_build_user_avg,overall_build_user_sum,overall_build_user_dev,overall_build_wall_min,overall_build_wall_max,overall_build_wall_avg,overall_build_wall_sum,overall_build_wall_dev,overall_nobuild_system_min,overall_nobuild_system_max,overall_nobuild_system_avg,overall_nobuild_system_sum,overall_nobuild_system_dev,overall_nobuild_user_min,overall_nobuild_user_max,overall_nobuild_user_avg,overall_nobuild_user_sum,overall_nobuild_user_dev,overall_nobuild_wall_min,overall_nobuild_wall_max,overall_nobuild_wall_avg,overall_nobuild_wall_sum,overall_nobuild_wall_dev,verification_system_min,verification_system_max,verification_system_avg,verification_system_sum,verification_system_dev,verification_user_min,verification_user_max,verification_user_avg,verification_user_sum,verification_user_dev,verification_wall_min,verification_wall_max,verification_wall_avg,verification_wall_sum,verification_wall_dev
3,2,4,6000,1,10,10,3600,4,0.003580,0.003580,0.003580,0.003580,NaN,0.003606,0.003606,0.003606,0.003606,NaN,0.211375,0.211375,0.211375,0.211375,NaN,3318900.000000,3318900.000000,3318900.000000,3318900.000000,NaN,3811746.000000,3811746.000000,3811746.000000,3811746.000000,NaN,3303099.000000,3320826.000000,3312759.333333,9938278.000000,8970.310047,3279208.000000,3813090.000000,3599169.000000,10797507.000000,282295.693699,0.001681,0.008311,0.003773,0.158448,0.001384,0.007127,0.025453,0.011875,0.498736,0.004144,0.019276,0.057751,0.028140,1.181879,0.009297,0.001893,0.010384,0.004082,0.669468,0.001329,0.006861,0.032624,0.011429,1.874354,0.004043,0.018486,0.100482,0.030728,5.039321,0.012289,0.000001,0.000750,0.000071,0.043889,0.000065,0.000368,0.019417,0.000668,0.412611,0.000880,0.000384,0.012415,0.000782,0.482998,0.000711
7,2,4,6000,2,10,10,3600,4,0.002990,0.002990,0.002990,0.002990,NaN,0.005756,0.005756,0.005756,0.005756,NaN,0.220093,0.220093,0.220093,0.220093,NaN,4525424.000000,4525424.000000,4525424.000000,4525424.000000,NaN,5689518.000000,5689518.000000,5689518.000000,5689518.000000,NaN,4008991.000000,4528518.000000,4197418.571429,29381930.000000,196493.967597,3016321.000000,5690862.000000,4336881.000000,30358167.000000,951064.540774,0.004416,0.017395,0.010046,0.421943,0.002931,0.020523,0.066582,0.033368,1.401474,0.009085,0.048036,0.112574,0.077619,3.259990,0.020119,0.004816,0.017502,0.010159,1.666007,0.002737,0.020874,0.093405,0.033999,5.575822,0.010622,0.045482,0.140647,0.081026,13.288194,0.020298,0.000002,0.001572,0.000114,0.163976,0.000115,0.000370,0.027329,0.000926,1.335480,0.000879,0.000367,0.019277,0.000971,1.400632,0.001012
15,2,4,6000,3,10,10,3600,4,0.005354,0.005354,0.005354,0.005354,NaN,0.010571,0.010571,0.010571,0.010571,NaN,0.233021,0.233021,0.233021,0.233021,NaN,5958151.000000,5958151.000000,5958151.000000,5958151.000000,NaN,5424523.000000,5424523.000000,5424523.000000,5424523.000000,NaN,5467140.000000,6188323.000000,5771466.466667,86571997.000000,223147.942997,3383145.000000,9740144.000000,5852191.266667,87782869.000000,1699957.911192,0.010516,0.024804,0.016295,0.684391,0.003627,0.058142,0.141819,0.078800,3.309608,0.017039,0.113741,0.267061,0.151061,6.344568,0.033907,0.009647,0.021932,0.013541,2.220700,0.002338,0.054098,0.214394,0.070425,11.549663,0.023785,0.105795,0.163250,0.122523,20.093696,0.012162,0.000001,0.001599,0.000093,0.286945,0.000115,0.000390,0.050008,0.001092,3.373992,0.001370,0.000389,0.027821,0.001076,3.325752,0.001667
31,2,4,6000,4,10,10,3600,4,0.005882,0.005882,0.005882,0.005882,NaN,0.011344,0.011344,0.011344,0.011344,NaN,0.028396,0.028396,0.028396,0.028396,NaN,9313543.000000,9313543.000000,9313543.000000,9313543.000000,NaN,19054579.000000,19054579.000000,19054579.000000,19054579.000000,NaN,8274489.000000,9322477.000000,8718497.000000,270273407.000000,261433.851706,1963038.000000,19055923.000000,8772695.129032,271953549.000000,5287925.193537,0.019285,0.050655,0.028046,1.177923,0.007422,0.153558,0.435028,0.208887,8.773233,0.058576,0.251645,0.555272,0.300666,12.627959,0.066569,0.019020,0.062494,0.030218,4.955769,0.007603,0.156561,0.639765,0.209148,34.300205,0.068570,0.247217,0.637848,0.341513,56.008072,0.074975,0.000001,0.004316,0.000090,0.572951,0.000182,0.000377,0.063756,0.001224,7.813495,0.001692,0.000379,0.039306,0.001129,7.206714,0.002068
