hosts,bf,depth,rounds,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev
2,2,1,5,32,0.000172,0.000172,0.000172,0.000172,NaN,0.003627,0.003627,0.003627,0.003627,NaN,0.604569,0.604569,0.604569,0.604569,NaN,4378.000000,4378.000000,4378.000000,4378.000000,NaN,4358.000000,4358.000000,4358.000000,4358.000000,NaN,4918.000000,4918.000000,4918.000000,4918.000000,NaN,5173.000000,5173.000000,5173.000000,5173.000000,NaN,0.003983,0.008019,0.005768,0.028841,0.002024,0.159534,0.182343,0.169930,0.849651,0.008467,0.627199,0.648947,0.636035,3.180175,0.008110
4,2,2,5,32,0.004430,0.004430,0.004430,0.004430,NaN,0.001670,0.001670,0.001670,0.001670,NaN,1.207751,1.207751,1.207751,1.207751,NaN,16675.000000,16675.000000,16675.000000,16675.000000,NaN,16615.000000,16615.000000,16615.000000,16615.000000,NaN,14710.000000,14710.000000,14710.000000,14710.000000,NaN,14965.000000,14965.000000,14965.000000,14965.000000,NaN,0.000000,0.017009,0.006025,0.030124,0.007011,0.300649,0.320155,0.307621,1.538106,0.007418,0.725228,0.748521,0.733995,3.669973,0.009342
8,2,3,5,32,0.006294,0.006294,0.006294,0.006294,NaN,0.005729,0.005729,0.005729,0.005729,NaN,1.813553,1.813553,1.813553,1.813553,NaN,55348.000000,55348.000000,55348.000000,55348.000000,NaN,55208.000000,55208.000000,55208.000000,55208.000000,NaN,47863.000000,47863.000000,47863.000000,47863.000000,NaN,48118.000000,48118.000000,48118.000000,48118.000000,NaN,0.004489,0.031720,0.015906,0.079529,0.013605,0.634247,0.707865,0.664104,3.320522,0.038216,1.048418,1.101307,1.066110,5.330550,0.022870
16,2,4,5,32,0.000000,0.000000,0.000000,0.000000,NaN,0.011403,0.011403,0.011403,0.011403,NaN,2.416277,2.416277,2.416277,2.416277,NaN,187742.000000,187742.000000,187742.000000,187742.000000,NaN,187435.000000,187435.000000,187435.000000,187435.000000,NaN,169132.000000,169132.000000,169132.000000,169132.000000,NaN,169380.000000,169380.000000,169380.000000,169380.000000,NaN,0.022072,0.093376,0.049983,0.249913,0.031193,1.597175,2.233130,1.994294,9.971468,0.306992,1.911416,2.167797,2.037601,10.188007,0.093542
33,2,5,5,32,0.006636,0.006636,0.006636,0.006636,NaN,0.014002,0.014002,0.014002,0.014002,NaN,3.022787,3.022787,3.022787,3.022787,NaN,714061.000000,714061.000000,714061.000000,714061.000000,NaN,713398.000000,713398.000000,713398.000000,713398.000000,NaN,673964.000000,673964.000000,673964.000000,673964.000000,NaN,674234.000000,674234.000000,674234.000000,674234.000000,NaN,0.088794,0.325942,0.155513,0.777563,0.097198,11.598938,16.264289,12.623139,63.115697,2.037291,3.886560,5.186612,4.325619,21.628097,0.516459
