hosts,bf,checking,depth,rounds,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev
15,2,2,3,10,32,0.000000,0.000000,0.000000,0.000000,NaN,0.020870,0.020870,0.020870,0.020870,NaN,1.817302,1.817302,1.817302,1.817302,NaN,3150.000000,3150.000000,3150.000000,3150.000000,NaN,3896.000000,3896.000000,3896.000000,3896.000000,NaN,15100.000000,15100.000000,15100.000000,15100.000000,NaN,5180.000000,5180.000000,5180.000000,5180.000000,NaN,0.001180,0.043967,0.014144,0.141435,0.013335,0.177226,0.263442,0.214547,2.145470,0.022993,0.922213,0.972308,0.938435,9.384349,0.014980
40,3,2,3,10,32,0.000260,0.000260,0.000260,0.000260,NaN,0.021513,0.021513,0.021513,0.021513,NaN,2.414066,2.414066,2.414066,2.414066,NaN,3150.000000,3150.000000,3150.000000,3150.000000,NaN,3896.000000,3896.000000,3896.000000,3896.000000,NaN,35970.000000,35970.000000,35970.000000,35970.000000,NaN,7770.000000,7770.000000,7770.000000,7770.000000,NaN,0.000377,0.073901,0.018407,0.184069,0.020990,0.581180,0.652440,0.614749,6.147493,0.021729,1.318155,1.417427,1.360855,13.608551,0.025369
85,4,2,3,10,32,0.004493,0.004493,0.004493,0.004493,NaN,0.023616,0.023616,0.023616,0.023616,NaN,2.013634,2.013634,2.013634,2.013634,NaN,3150.000000,3151.000000,3150.500000,6301.000000,0.707107,3896.000000,3896.000000,3896.000000,7792.000000,0.000000,71850.000000,71850.000000,71850.000000,71850.000000,NaN,10360.000000,10360.000000,10360.000000,10360.000000,NaN,0.020443,0.094639,0.061267,0.612675,0.022993,1.261534,1.495661,1.376824,13.768237,0.073894,2.012323,2.175853,2.113405,21.134049,0.042569
156,5,2,3,10,32,0.004291,0.004291,0.004291,0.004291,NaN,0.056452,0.056452,0.056452,0.056452,NaN,2.415632,2.415632,2.415632,2.415632,NaN,3150.000000,3151.000000,3150.750000,12603.000000,0.500000,3896.000000,3906.000000,3901.000000,15604.000000,5.773503,127470.000000,127470.000000,127470.000000,127470.000000,NaN,12950.000000,12950.000000,12950.000000,12950.000000,NaN,0.057162,0.209269,0.129528,1.295282,0.050487,2.396294,2.906077,2.672307,26.723071,0.167655,3.150239,3.407158,3.287773,32.877731,0.079660
259,6,2,3,10,32,0.008480,0.008480,0.008480,0.008480,NaN,0.106988,0.106988,0.106988,0.106988,NaN,2.020494,2.020494,2.020494,2.020494,NaN,3150.000000,26586.000000,8351.777778,75166.000000,10320.834799,3896.000000,28728.000000,9413.444444,84721.000000,10931.344326,207090.000000,207090.000000,207090.000000,207090.000000,NaN,15540.000000,15540.000000,15540.000000,15540.000000,NaN,0.108746,0.312663,0.196537,1.965366,0.058436,5.060621,5.952554,5.599431,55.994311,0.268643,5.078854,5.370889,5.265892,52.658922,0.092167
400,7,2,3,10,32,0.059296,0.059296,0.059296,0.059296,NaN,0.228729,0.228729,0.228729,0.228729,NaN,6.428970,6.428970,6.428970,6.428970,NaN,3151.000000,34049.000000,5924.750000,71097.000000,8857.107645,3906.000000,36664.000000,7030.000000,84360.000000,9333.280783,315210.000000,315210.000000,315210.000000,315210.000000,NaN,18130.000000,18130.000000,18130.000000,18130.000000,NaN,0.257144,0.544626,0.356729,3.567291,0.079822,9.502004,10.998067,10.499453,104.994532,0.496639,7.880643,8.511633,8.211869,82.118692,0.175863
585,8,2,3,10,32,0.025857,0.025857,0.025857,0.025857,NaN,0.232504,0.232504,0.232504,0.232504,NaN,2.216001,2.216001,2.216001,2.216001,NaN,3150.000000,34398.000000,12659.565217,291170.000000,14699.073480,3906.000000,37002.000000,13978.695652,321510.000000,15570.740283,456330.000000,456330.000000,456330.000000,456330.000000,NaN,20720.000000,20720.000000,20720.000000,20720.000000,NaN,0.555086,1.044531,0.850790,8.507905,0.136770,14.428577,17.310321,16.266875,162.668745,0.866948,11.095700,11.563654,11.367246,113.672455,0.149576
