hosts,bf,closewait,delay,depth,rounds,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev
128,4,6000,100,4,10,32,0.015477,0.015477,0.015477,0.015477,NaN,0.046383,0.046383,0.046383,0.046383,NaN,6.149444,6.149444,6.149444,6.149444,NaN,26080.000000,26080.000000,26080.000000,26080.000000,NaN,24720.000000,24720.000000,24720.000000,24720.000000,NaN,7153.000000,39089.000000,8457.135135,625828.000000,6339.619835,7984.000000,38936.000000,8982.451613,556912.000000,5513.388264,0.000000,0.008594,0.002371,0.023715,0.003143,0.008979,0.018520,0.013880,0.138802,0.003436,1.615941,1.621063,1.618748,16.187483,0.001730
256,4,6000,100,4,10,32,0.053230,0.053230,0.053230,0.053230,NaN,0.112058,0.112058,0.112058,0.112058,NaN,7.825007,7.825007,7.825007,7.825007,NaN,26080.000000,26080.000000,26080.000000,26080.000000,NaN,24720.000000,24720.000000,24720.000000,24720.000000,NaN,6858.000000,41728.000000,8126.382022,723248.000000,5039.014513,7398.000000,41578.000000,9215.675000,737254.000000,5113.807613,0.000039,0.013658,0.003666,0.036659,0.005146,0.022317,0.036644,0.028199,0.281990,0.004798,1.618850,1.624331,1.621344,16.213442,0.001779
512,5,6000,100,4,10,32,0.035170,0.035170,0.035170,0.035170,NaN,0.107512,0.107512,0.107512,0.107512,NaN,2.429900,2.429900,2.429900,2.429900,NaN,32600.000000,32600.000000,32600.000000,32600.000000,NaN,30900.000000,30900.000000,30900.000000,30900.000000,NaN,6858.000000,6859.000000,6858.777778,740748.000000,0.417678,7398.000000,7398.000000,7398.000000,761994.000000,0.000000,0.003952,0.017764,0.008839,0.088394,0.004605,0.051811,0.089778,0.071964,0.719645,0.012476,1.627901,1.629848,1.628613,16.286130,0.000577
768,5,6000,100,4,10,32,0.095612,0.095612,0.095612,0.095612,NaN,0.402006,0.402006,0.402006,0.402006,NaN,8.675049,8.675049,8.675049,8.675049,NaN,32600.000000,32600.000000,32600.000000,32600.000000,NaN,30900.000000,30900.000000,30900.000000,30900.000000,NaN,6858.000000,7449.000000,7317.583333,263433.000000,248.871668,7398.000000,8570.000000,8250.363636,181508.000000,534.247182,0.000000,0.020014,0.006837,0.068371,0.006287,0.101862,0.170955,0.135278,1.352785,0.019811,1.634659,1.637932,1.636806,16.368055,0.000961
1024,6,6000,100,4,10,32,0.105252,0.105252,0.105252,0.105252,NaN,0.764978,0.764978,0.764978,0.764978,NaN,9.737993,9.737993,9.737993,9.737993,NaN,39120.000000,39120.000000,39120.000000,39120.000000,NaN,37080.000000,37080.000000,37080.000000,37080.000000,NaN,6858.000000,83491.000000,8713.491379,1010765.000000,9948.858621,7398.000000,8604.000000,8474.041237,821982.000000,324.323010,0.003468,0.090743,0.021523,0.215229,0.025122,0.141107,0.206626,0.179392,1.793920,0.023158,1.638452,1.647679,1.642471,16.424710,0.002290
