hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
128,2,3600,100,7,16,1,3600,32,0.009266,0.009266,0.009266,0.009266,NaN,0.018624,0.018624,0.018624,0.018624,NaN,2.818679,2.818679,2.818679,2.818679,NaN,736628.000000,736628.000000,736628.000000,736628.000000,NaN,483193.000000,483193.000000,483193.000000,483193.000000,NaN,3496.000000,7533.000000,5065.781250,486315.000000,937.673865,5721.000000,9907.000000,7310.458333,701804.000000,1003.028130,736628.000000,736628.000000,736628.000000,736628.000000,NaN,483193.000000,483193.000000,483193.000000,483193.000000,NaN,0.000000,0.007779,0.000322,0.040897,0.001004,0.028166,0.053039,0.040357,5.125359,0.004118,0.028111,0.047870,0.039804,5.055068,0.003275,0.000000,0.015769,0.001558,0.197851,0.002974,0.026299,0.268683,0.076742,9.746183,0.040384,0.026156,0.091729,0.050653,6.432979,0.010116,0.111374,0.111374,0.111374,0.111374,NaN,14.624340,14.624340,14.624340,14.624340,NaN,29.410476,29.410476,29.410476,29.410476,NaN,0.012131,0.012131,0.012131,0.012131,NaN,8.801982,8.801982,8.801982,8.801982,NaN,8.736874,8.736874,8.736874,8.736874,NaN
128,2,3600,100,7,32,1,3600,32,0.007220,0.007220,0.007220,0.007220,NaN,0.022890,0.022890,0.022890,0.022890,NaN,2.818025,2.818025,2.818025,2.818025,NaN,1315431.000000,1315431.000000,1315431.000000,1315431.000000,NaN,777235.000000,777235.000000,777235.000000,777235.000000,NaN,5129.000000,10241.000000,7365.197917,707059.000000,1323.513153,9739.000000,14808.000000,11854.687500,1138050.000000,1309.708094,1315431.000000,1315431.000000,1315431.000000,1315431.000000,NaN,777235.000000,777235.000000,777235.000000,777235.000000,NaN,0.000000,0.007905,0.001121,0.142349,0.001970,0.048226,0.138931,0.073255,9.303411,0.008830,0.052746,0.083685,0.071854,9.125396,0.004678,0.000000,0.008523,0.001047,0.133001,0.001820,0.035827,0.317841,0.130532,16.577571,0.069843,0.035791,0.148123,0.082342,10.457419,0.022677,0.100859,0.100859,0.100859,0.100859,NaN,32.356620,32.356620,32.356620,32.356620,NaN,37.162123,37.162123,37.162123,37.162123,NaN,0.032050,0.032050,0.032050,0.032050,NaN,21.901173,21.901173,21.901173,21.901173,NaN,21.785552,21.785552,21.785552,21.785552,NaN
128,2,3600,100,7,48,1,3600,32,0.017126,0.017126,0.017126,0.017126,NaN,0.013069,0.013069,0.013069,0.013069,NaN,2.818979,2.818979,2.818979,2.818979,NaN,1704891.000000,1704891.000000,1704891.000000,1704891.000000,NaN,973298.000000,973298.000000,973298.000000,973298.000000,NaN,6378.000000,11186.000000,8912.416667,855592.000000,1602.550347,12615.000000,17240.000000,14934.468750,1433709.000000,1477.065683,1704891.000000,1704891.000000,1704891.000000,1704891.000000,NaN,973298.000000,973298.000000,973298.000000,973298.000000,NaN,0.000000,0.008045,0.001077,0.136816,0.001876,0.071411,0.184881,0.096299,12.229974,0.015288,0.069766,0.133711,0.093584,11.885115,0.008350,0.000000,0.030604,0.001530,0.194359,0.003427,0.053469,0.394792,0.157239,19.969344,0.072717,0.051251,0.201069,0.103369,13.127847,0.028944,0.174525,0.174525,0.174525,0.174525,NaN,54.300926,54.300926,54.300926,54.300926,NaN,53.579332,53.579332,53.579332,53.579332,NaN,0.040309,0.040309,0.040309,0.040309,NaN,35.327576,35.327576,35.327576,35.327576,NaN,35.187550,35.187550,35.187550,35.187550,NaN
128,2,3600,100,7,64,1,3600,32,0.009218,0.009218,0.009218,0.009218,NaN,0.020441,0.020441,0.020441,0.020441,NaN,2.817953,2.817953,2.817953,2.817953,NaN,2424062.000000,2424062.000000,2424062.000000,2424062.000000,NaN,1301918.000000,1301918.000000,1301918.000000,1301918.000000,NaN,8604.000000,14945.000000,11564.104167,1110154.000000,2296.116211,17886.000000,23856.000000,20665.531250,1983891.000000,2052.158766,2424062.000000,2424062.000000,2424062.000000,2424062.000000,NaN,1301918.000000,1301918.000000,1301918.000000,1301918.000000,NaN,0.000000,0.008336,0.001319,0.167455,0.002103,0.101445,0.268508,0.135135,17.162130,0.022033,0.101236,0.149161,0.130980,16.634456,0.011553,0.000000,0.008004,0.000697,0.088498,0.001622,0.074439,0.497095,0.217103,27.572071,0.113812,0.073265,0.214154,0.134946,17.138183,0.041416,0.217555,0.217555,0.217555,0.217555,NaN,102.780273,102.780273,102.780273,102.780273,NaN,101.677423,101.677423,101.677423,101.677423,NaN,0.055953,0.055953,0.055953,0.055953,NaN,59.818946,59.818946,59.818946,59.818946,NaN,59.640516,59.640516,59.640516,59.640516,NaN
256,2,3600,100,8,16,1,3600,32,0.000000,0.000000,0.000000,0.000000,NaN,0.059962,0.059962,0.059962,0.059962,NaN,3.218883,3.218883,3.218883,3.218883,NaN,1499266.000000,1499266.000000,1499266.000000,1499266.000000,NaN,1040101.000000,1040101.000000,1040101.000000,1040101.000000,NaN,3702.000000,8028.000000,5673.781250,1270927.000000,1148.610134,5727.000000,10200.000000,7743.821429,1734616.000000,1218.007991,1499266.000000,1499266.000000,1499266.000000,1499266.000000,NaN,1040101.000000,1040101.000000,1040101.000000,1040101.000000,NaN,0.000000,0.009747,0.000629,0.160432,0.001502,0.027407,0.083365,0.040478,10.321824,0.006433,0.027085,0.050491,0.039224,10.002139,0.003635,0.000000,0.006682,0.000565,0.144135,0.001341,0.025960,0.228001,0.082394,21.010509,0.036986,0.026770,0.068329,0.050167,12.792496,0.006670,0.200427,0.200427,0.200427,0.200427,NaN,29.598919,29.598919,29.598919,29.598919,NaN,59.723191,59.723191,59.723191,59.723191,NaN,0.031723,0.031723,0.031723,0.031723,NaN,18.665720,18.665720,18.665720,18.665720,NaN,18.520326,18.520326,18.520326,18.520326,NaN
256,2,3600,100,8,32,1,3600,32,0.020346,0.020346,0.020346,0.020346,NaN,0.041052,0.041052,0.041052,0.041052,NaN,3.415706,3.415706,3.415706,3.415706,NaN,2710413.000000,2710413.000000,2710413.000000,2710413.000000,NaN,1677431.000000,1677431.000000,1677431.000000,1677431.000000,NaN,5314.000000,10727.000000,8018.096618,1659746.000000,1262.065417,9742.000000,15119.000000,12335.661836,2553482.000000,1302.077940,2710413.000000,2710413.000000,2710413.000000,2710413.000000,NaN,1677431.000000,1677431.000000,1677431.000000,1677431.000000,NaN,0.000000,0.016736,0.000771,0.196601,0.001824,0.050456,0.284730,0.074766,19.065290,0.018782,0.050299,0.090328,0.070792,18.052023,0.005941,0.000000,0.017928,0.000786,0.200356,0.002195,0.036825,0.367205,0.137998,35.189555,0.063789,0.036803,0.158622,0.085827,21.885770,0.017902,0.312079,0.312079,0.312079,0.312079,NaN,70.000235,70.000235,70.000235,70.000235,NaN,76.357275,76.357275,76.357275,76.357275,NaN,0.107815,0.107815,0.107815,0.107815,NaN,49.131273,49.131273,49.131273,49.131273,NaN,48.863810,48.863810,48.863810,48.863810,NaN
256,2,3600,100,8,48,1,3600,32,0.017673,0.017673,0.017673,0.017673,NaN,0.041718,0.041718,0.041718,0.041718,NaN,3.438222,3.438222,3.438222,3.438222,NaN,3548583.000000,3548583.000000,3548583.000000,3548583.000000,NaN,2138264.000000,2138264.000000,2138264.000000,2138264.000000,NaN,6570.000000,12594.000000,9969.914414,2213321.000000,1432.555334,12623.000000,18432.000000,15747.191781,3448635.000000,1386.939092,3548583.000000,3548583.000000,3548583.000000,3548583.000000,NaN,2138264.000000,2138264.000000,2138264.000000,2138264.000000,NaN,0.000000,0.011756,0.001235,0.314925,0.002059,0.069186,0.185638,0.093603,23.868839,0.014718,0.066491,0.133933,0.090941,23.189853,0.008505,0.000000,0.020123,0.001198,0.305563,0.002451,0.053811,0.857801,0.204926,52.256189,0.127799,0.053629,0.199229,0.114033,29.078331,0.026396,0.303025,0.303025,0.303025,0.303025,NaN,114.543410,114.543410,114.543410,114.543410,NaN,112.218646,112.218646,112.218646,112.218646,NaN,0.075985,0.075985,0.075985,0.075985,NaN,81.563869,81.563869,81.563869,81.563869,NaN,81.267842,81.267842,81.267842,81.267842,NaN
256,2,3600,100,8,64,1,3600,32,0.022950,0.022950,0.022950,0.022950,NaN,0.036130,0.036130,0.036130,0.036130,NaN,3.438914,3.438914,3.438914,3.438914,NaN,5135039.000000,5135039.000000,5135039.000000,5135039.000000,NaN,2958923.000000,2958923.000000,2958923.000000,2958923.000000,NaN,8801.000000,16321.000000,13109.032407,2831551.000000,2292.185155,17913.000000,25047.000000,21850.212264,4632245.000000,2076.347700,5135039.000000,5135039.000000,5135039.000000,5135039.000000,NaN,2958923.000000,2958923.000000,2958923.000000,2958923.000000,NaN,0.000000,0.011753,0.001433,0.365463,0.002432,0.095945,0.419814,0.136009,34.682418,0.032511,0.100833,0.148134,0.129816,33.103204,0.011666,0.000000,0.015945,0.001529,0.389867,0.002840,0.075841,0.799642,0.276848,70.596270,0.130647,0.072929,0.311981,0.156450,39.894763,0.039107,0.477582,0.477582,0.477582,0.477582,NaN,222.787080,222.787080,222.787080,222.787080,NaN,219.585547,219.585547,219.585547,219.585547,NaN,0.132158,0.132158,0.132158,0.132158,NaN,152.391649,152.391649,152.391649,152.391649,NaN,151.926105,151.926105,151.926105,151.926105,NaN
512,2,3600,100,9,16,1,3600,32,0.015887,0.015887,0.015887,0.015887,NaN,0.145271,0.145271,0.145271,0.145271,NaN,4.041870,4.041870,4.041870,4.041870,NaN,3024038.000000,3024038.000000,3024038.000000,3024038.000000,NaN,2295008.000000,2295008.000000,2295008.000000,2295008.000000,NaN,4082.000000,15120.000000,6382.497917,3063599.000000,1584.333404,5731.000000,15457.000000,8091.679167,3884006.000000,1642.853772,3024038.000000,3024038.000000,3024038.000000,3024038.000000,NaN,2295008.000000,2295008.000000,2295008.000000,2295008.000000,NaN,0.000000,0.008739,0.000418,0.213795,0.001135,0.027636,0.165503,0.040013,20.446647,0.008197,0.027920,0.049648,0.038518,19.682767,0.003298,0.000000,0.028382,0.000700,0.357458,0.002056,0.025072,0.336471,0.093959,48.013262,0.050957,0.024874,0.087131,0.051764,26.451423,0.007095,0.508786,0.508786,0.508786,0.508786,NaN,58.940733,58.940733,58.940733,58.940733,NaN,119.784136,119.784136,119.784136,119.784136,NaN,0.059191,0.059191,0.059191,0.059191,NaN,38.799882,38.799882,38.799882,38.799882,NaN,38.501251,38.501251,38.501251,38.501251,NaN
512,2,3600,100,9,32,1,3600,32,0.049769,0.049769,0.049769,0.049769,NaN,0.100227,0.100227,0.100227,0.100227,NaN,4.261548,4.261548,4.261548,4.261548,NaN,5501018.000000,5501018.000000,5501018.000000,5501018.000000,NaN,3610830.000000,3610830.000000,3610830.000000,3610830.000000,NaN,5665.000000,17790.000000,8947.760417,4294925.000000,1623.413250,9749.000000,21544.000000,12917.427083,6200365.000000,1656.084759,5501018.000000,5501018.000000,5501018.000000,5501018.000000,NaN,3610830.000000,3610830.000000,3610830.000000,3610830.000000,NaN,0.000000,0.008059,0.000550,0.281053,0.001394,0.049551,0.206768,0.074191,37.911433,0.012316,0.049352,0.085836,0.070374,35.960950,0.005094,0.000000,0.039880,0.001106,0.565147,0.002965,0.035827,0.475291,0.157928,80.701456,0.076803,0.035797,0.159048,0.090605,46.299299,0.015363,0.608617,0.608617,0.608617,0.608617,NaN,144.900059,144.900059,144.900059,144.900059,NaN,154.789709,154.789709,154.789709,154.789709,NaN,0.316236,0.316236,0.316236,0.316236,NaN,103.346034,103.346034,103.346034,103.346034,NaN,102.995122,102.995122,102.995122,102.995122,NaN
