hosts,bf,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
129,2,3600,100,7,16,10,3600,4,0.039778,0.039778,0.039778,0.039778,NaN,0.103529,0.103529,0.103529,0.103529,NaN,160.176968,160.176968,160.176968,160.176968,NaN,744452.000000,744452.000000,744452.000000,744452.000000,NaN,486940.000000,486940.000000,486940.000000,486940.000000,NaN,3827.000000,857831.000000,16280.209302,2100147.000000,75242.482328,6494.000000,511056.000000,16422.937984,2118559.000000,44866.906572,744452.000000,744452.000000,744452.000000,744452.000000,NaN,486940.000000,486940.000000,486940.000000,486940.000000,NaN,0.102175,0.102175,0.102175,0.102175,NaN,10.396755,10.396755,10.396755,10.396755,NaN,93.405619,93.405619,93.405619,93.405619,NaN,0.007937,0.007937,0.007937,0.007937,NaN,5.840059,5.840059,5.840059,5.840059,NaN,5.773423,5.773423,5.773423,5.773423,NaN
129,2,3600,100,7,64,10,3600,4,0.047002,0.047002,0.047002,0.047002,NaN,0.028950,0.028950,0.028950,0.028950,NaN,18.885289,18.885289,18.885289,18.885289,NaN,2467131.000000,2467131.000000,2467131.000000,2467131.000000,NaN,1315393.000000,1315393.000000,1315393.000000,1315393.000000,NaN,9633.000000,2595331.000000,37639.789062,4817893.000000,228069.709227,19831.000000,1319049.000000,37557.750000,4807392.000000,114590.721468,2467131.000000,2467131.000000,2467131.000000,2467131.000000,NaN,1315393.000000,1315393.000000,1315393.000000,1315393.000000,NaN,0.207850,0.207850,0.207850,0.207850,NaN,59.496509,59.496509,59.496509,59.496509,NaN,102.548843,102.548843,102.548843,102.548843,NaN,0.019889,0.019889,0.019889,0.019889,NaN,42.134686,42.134686,42.134686,42.134686,NaN,41.920530,41.920530,41.920530,41.920530,NaN
257,2,3600,100,8,16,10,3600,4,0.029569,0.029569,0.029569,0.029569,NaN,0.056055,0.056055,0.056055,0.056055,NaN,25.640059,25.640059,25.640059,25.640059,NaN,1506837.000000,1506837.000000,1506837.000000,1506837.000000,NaN,1042388.000000,1042388.000000,1042388.000000,1042388.000000,NaN,3732.000000,1581595.000000,12802.394531,3277413.000000,98507.910747,5912.000000,1043742.000000,12793.531250,3275144.000000,64801.815218,1506837.000000,1506837.000000,1506837.000000,1506837.000000,NaN,1042388.000000,1042388.000000,1042388.000000,1042388.000000,NaN,0.186455,0.186455,0.186455,0.186455,NaN,21.428471,21.428471,21.428471,21.428471,NaN,198.107054,198.107054,198.107054,198.107054,NaN,0.019386,0.019386,0.019386,0.019386,NaN,11.474921,11.474921,11.474921,11.474921,NaN,11.314313,11.314313,11.314313,11.314313,NaN
257,2,3600,100,8,64,10,3600,4,0.026256,0.026256,0.026256,0.026256,NaN,0.051351,0.051351,0.051351,0.051351,NaN,24.656357,24.656357,24.656357,24.656357,NaN,5164198.000000,5164198.000000,5164198.000000,5164198.000000,NaN,2974659.000000,2974659.000000,2974659.000000,2974659.000000,NaN,8861.000000,50974.000000,14253.329412,3634599.000000,4661.800576,18184.000000,59785.000000,23091.121569,5888236.000000,4575.707047,5164198.000000,5164198.000000,5164198.000000,5164198.000000,NaN,2974659.000000,2974659.000000,2974659.000000,2974659.000000,NaN,0.400611,0.400611,0.400611,0.400611,NaN,144.168489,144.168489,144.168489,144.168489,NaN,248.270821,248.270821,248.270821,248.270821,NaN,0.092200,0.092200,0.092200,0.092200,NaN,98.511726,98.511726,98.511726,98.511726,NaN,98.019419,98.019419,98.019419,98.019419,NaN
513,2,3600,100,9,16,10,3600,4,0.062090,0.062090,0.062090,0.062090,NaN,0.110172,0.110172,0.110172,0.110172,NaN,27.276056,27.276056,27.276056,27.276056,NaN,3031797.000000,3031797.000000,3031797.000000,3031797.000000,NaN,2298036.000000,2298036.000000,2298036.000000,2298036.000000,NaN,4109.000000,3179555.000000,13662.522417,7008874.000000,140189.125185,5911.000000,2299390.000000,13662.522417,7008874.000000,101308.686125,3031797.000000,3031797.000000,3031797.000000,3031797.000000,NaN,2298036.000000,2298036.000000,2298036.000000,2298036.000000,NaN,0.459272,0.459272,0.459272,0.459272,NaN,44.242091,44.242091,44.242091,44.242091,NaN,410.717490,410.717490,410.717490,410.717490,NaN,0.010418,0.010418,0.010418,0.010418,NaN,26.414786,26.414786,26.414786,26.414786,NaN,26.095184,26.095184,26.095184,26.095184,NaN
513,2,3600,100,9,64,10,3600,4,0.073849,0.073849,0.073849,0.073849,NaN,0.203937,0.203937,0.203937,0.203937,NaN,74.756874,74.756874,74.756874,74.756874,NaN,10588157.000000,10588157.000000,10588157.000000,10588157.000000,NaN,6427251.000000,6427251.000000,6427251.000000,6427251.000000,NaN,9229.000000,227536.000000,20002.559524,10081290.000000,16335.990330,18189.000000,231247.000000,29088.676587,14660693.000000,16301.643635,10588157.000000,10588157.000000,10588157.000000,10588157.000000,NaN,6427251.000000,6427251.000000,6427251.000000,6427251.000000,NaN,0.668180,0.668180,0.668180,0.668180,NaN,314.687433,314.687433,314.687433,314.687433,NaN,558.219114,558.219114,558.219114,558.219114,NaN,0.316605,0.316605,0.316605,0.316605,NaN,205.100315,205.100315,205.100315,205.100315,NaN,204.268336,204.268336,204.268336,204.268336,NaN
